Milliseconds,Illuminance
99306,613.0
99407,613.0
99504,613.0
99601,613.0
99702,613.0
99805,610.0
99904,610.0
100002,613.0
100101,613.0
100208,610.0
100301,610.0
100401,611.0
100503,611.0
100601,611.0
100704,611.0
100803,611.0
100907,611.0
101002,611.0
101101,611.0
101202,611.0
101301,611.0
101402,611.0
101501,611.0
101601,611.0
101702,611.0
101801,610.0
101901,610.0
102002,611.0
102101,611.0
102204,610.0
102301,611.0
102401,611.0
102501,611.0
102601,611.0
102704,611.0
102801,611.0
102902,608.0
103001,608.0
103101,608.0
103201,608.0
103302,608.0
103401,608.0
103501,608.0
103601,608.0
103701,608.0
103802,608.0
103907,608.0
104002,609.0
104101,611.0
104204,611.0
104302,609.0
104401,609.0
104502,609.0
104601,609.0
104705,609.0
104801,609.0
104901,609.0
105003,609.0
105101,609.0
105207,609.0
105302,609.0
105413,609.0
105501,609.0
105602,608.0
105701,608.0
105802,608.0
105901,608.0
106001,608.0
106101,608.0
106201,608.0
106302,608.0
106404,608.0
106501,609.0
106601,609.0
106701,609.0
106801,609.0
106902,609.0
107001,606.0
107102,606.0
107207,609.0
107302,609.0
107401,609.0
107501,609.0
107602,607.0
107704,607.0
107802,607.0
107901,607.0
108001,607.0
108102,607.0
108201,607.0
108301,606.0
108401,606.0
108501,609.0
108605,606.0
108703,606.0
108801,606.0
108902,606.0
109001,606.0
109101,606.0
109201,607.0
109301,607.0
109402,609.0
109501,607.0
109601,607.0
109701,607.0
109802,607.0
109901,607.0
110001,607.0
110101,607.0
110212,607.0
110303,607.0
110402,604.0
110501,604.0
110602,604.0
110702,604.0
110802,604.0
110901,604.0
111001,607.0
111101,607.0
111202,607.0
111301,607.0
111402,607.0
111501,604.0
111601,604.0
111706,604.0
111802,604.0
111901,607.0
112002,607.0
112101,607.0
112203,607.0
112301,607.0
112401,607.0
112507,607.0
112601,607.0
112701,607.0
112801,604.0
112901,604.0
113002,605.0
113101,604.0
113205,604.0
113302,605.0
113402,605.0
113502,604.0
113601,604.0
113702,604.0
113805,604.0
113902,602.0
114001,605.0
114101,605.0
114201,605.0
114304,605.0
114401,605.0
114501,605.0
114601,604.0
114701,604.0
114806,605.0
114906,605.0
